,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt1731-rdt1731lv),1,3,3,rdt1731lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1731.3', 'rdt1731lv.1.0', 'rdt1731lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1348941, (102.3), 3.767051, (-78.984), 3.766682, (-78.974), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1732-rdt1732lv),1,3,3,rdt1732lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1732.3', 'rdt1732lv.1.0', 'rdt1732lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1356273, (92.028), 3.809969, (-89.973), 3.809503, (-89.963), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1733-rdt1733lv),1,3,3,rdt1733lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1733.3', 'rdt1733lv.1.0', 'rdt1733lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3825363, (75.823), 11.11185, (-105.98), 11.10848, (-105.96), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1734-rdt1734lv),1,3,3,rdt1734lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1734.2', 'rdt1734lv.1.0', 'rdt1734lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8059638, (-140.02), 23.70216, (39.562), 23.69463, (39.613), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1735-rdt1735lv),1,3,3,rdt1735lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1735.2', 'rdt1735lv.1.0', 'rdt1735lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.102185, (-145.61), 2.801532, (31.894), 2.801263, (31.901), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1736-rdt1736lv),1,3,3,rdt1736lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1736.2', 'rdt1736lv.1.0', 'rdt1736lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5983868, (-148.35), 17.24746, (30.427), 17.24478, (30.444), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1737-rdt1737lv),1,3,3,rdt1737lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1737.1', 'rdt1737lv.1.0', 'rdt1737lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1373142, (-28.556), 3.862209, (149.44), 3.861724, (149.45), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1744-rdt1744lv),3,2,2,rdt1744lv,wye,0.48,150,1,1.0784,-1,0,"['rdt1744', 'rdt1744lv']","['wye', 'wye']","['12.47', '0.48']","['150', '150']","['1', '1']",3.39,35,30,['3.39'],2,0.8,0.8,65,15,2.1568,0.516667,165,225,No,1.1,0.9,32,,0,1,"['1.0784', '1.0784']",,,No,3.39,35,30,Lag,"0.3121438, (-9.0048), 7.178171, (169.95), 0.3121741, (-128.91), 7.178566, (50.047), 0.312263, (110.99), 7.18145, (-70.051), ",shell,0.0046931968,1,['1100'],7.63935801253314,10.417306380727,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1797-rdt1797lv),1,3,3,rdt1797lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1797.3', 'rdt1797lv.1.0', 'rdt1797lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.2853606, (90.488), 8.117629, (-91.23), 8.116304, (-91.212), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1798-rdt1798lv),1,3,3,rdt1798lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1798.3', 'rdt1798lv.1.0', 'rdt1798lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1381178, (89.131), 3.892165, (-93.02), 3.891654, (-93.01), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1799-rdt1799lv),1,3,3,rdt1799lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1799.2', 'rdt1799lv.1.0', 'rdt1799lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7407253, (-148.41), 21.51813, (30.61), 21.51379, (30.633), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1800-rdt1800lv),1,3,3,rdt1800lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1800.3', 'rdt1800lv.1.0', 'rdt1800lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.662429, (110.32), 49.37848, (-69.814), 49.363, (-69.707), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1801-rdt1801lv),1,3,3,rdt1801lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1801.2', 'rdt1801lv.1.0', 'rdt1801lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8487271, (-137.82), 24.979, (41.818), 24.97133, (41.872), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1802-rdt1802lv),1,3,3,rdt1802lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1802.2', 'rdt1802lv.1.0', 'rdt1802lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3309382, (-147.48), 9.667816, (31.734), 9.665626, (31.756), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1803-rdt1803lv),1,3,3,rdt1803lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1803.2', 'rdt1803lv.1.0', 'rdt1803lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2035298, (-150.92), 5.854011, (27.646), 5.852974, (27.66), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1804-rdt1804lv),1,3,3,rdt1804lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1804.1', 'rdt1804lv.1.0', 'rdt1804lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.465904, (-7.7212), 43.47855, (172.16), 43.4682, (172.25), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1805-rdt1805lv),1,3,3,rdt1805lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1805.1', 'rdt1805lv.1.0', 'rdt1805lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3757043, (-28.668), 11.01431, (150.62), 11.01129, (150.64), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1806-rdt1806lv),1,3,3,rdt1806lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1806.1', 'rdt1806lv.1.0', 'rdt1806lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1068586, (-27.008), 2.945251, (150.51), 2.944952, (150.52), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1807-rdt1807lv),1,3,3,rdt1807lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1807.2', 'rdt1807lv.1.0', 'rdt1807lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.409507, (-126.45), 41.78309, (53.439), 41.7754, (53.531), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1808-rdt1808lv),1,3,3,rdt1808lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1808.1', 'rdt1808lv.1.0', 'rdt1808lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1168794, (-29.105), 3.250897, (148.48), 3.250536, (148.48), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1809-rdt1809lv),1,3,3,rdt1809lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1809.2', 'rdt1809lv.1.0', 'rdt1809lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8772672, (-129.66), 25.8174, (50.145), 25.813, (50.203), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1810-rdt1810lv),1,3,3,rdt1810lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1810.1', 'rdt1810lv.1.0', 'rdt1810lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6077335, (-6.8488), 17.72762, (172.97), 17.72602, (173.01), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1811-rdt1811lv),1,3,3,rdt1811lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1811.3', 'rdt1811lv.1.0', 'rdt1811lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3887427, (110.3), 11.15997, (-70.102), 11.15892, (-70.075), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1812-rdt1812lv),1,3,3,rdt1812lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1812.3', 'rdt1812lv.1.0', 'rdt1812lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.803878, (91.447), 23.41419, (-89.464), 23.40904, (-89.44), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1813-rdt1813lv),1,3,3,rdt1813lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1813.3', 'rdt1813lv.1.0', 'rdt1813lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.2397526, (103.44), 6.703795, (-77.724), 6.703201, (-77.708), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1814-rdt1814lv),1,3,3,rdt1814lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1814.3', 'rdt1814lv.1.0', 'rdt1814lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.2125077, (95.469), 5.912119, (-86.499), 5.911574, (-86.486), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1815-rdt1815lv),1,3,3,rdt1815lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1815.3', 'rdt1815lv.1.0', 'rdt1815lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.504293, (93.611), 14.67241, (-87.252), 14.66875, (-87.221), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1816-rdt1816lv),1,3,3,rdt1816lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1816.2', 'rdt1816lv.1.0', 'rdt1816lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1100319, (-146.26), 3.038267, (31.387), 3.037956, (31.395), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1817-rdt1817lv),1,3,3,rdt1817lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1817.2', 'rdt1817lv.1.0', 'rdt1817lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.116746, (-148.98), 3.246287, (28.599), 3.245923, (28.607), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1818-rdt1818lv),1,3,3,rdt1818lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1818.1', 'rdt1818lv.1.0', 'rdt1818lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3760511, (-28.652), 11.02468, (150.64), 11.02165, (150.66), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1819-rdt1819lv),1,3,3,rdt1819lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1819.1', 'rdt1819lv.1.0', 'rdt1819lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7209352, (-29.283), 21.18593, (150.05), 21.17737, (150.1), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1820-rdt1820lv),1,3,3,rdt1820lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1820.1', 'rdt1820lv.1.0', 'rdt1820lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6487172, (-29.45), 19.01936, (149.81), 19.01253, (149.85), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1821-rdt1821lv),1,3,3,rdt1821lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1821.1', 'rdt1821lv.1.0', 'rdt1821lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3495112, (-28.711), 10.03868, (149.94), 10.03672, (149.96), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1822-rdt1822lv),1,3,3,rdt1822lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt1822.1', 'rdt1822lv.1.0', 'rdt1822lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.722966, (-21.25), 50.95135, (158.42), 50.93343, (158.47), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1823-rdt1823lv),1,3,3,rdt1823lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1823.3', 'rdt1823lv.1.0', 'rdt1823lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4439549, (93.119), 12.86402, (-87.879), 12.86099, (-87.851), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1824-rdt1824lv),1,3,3,rdt1824lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1824.2', 'rdt1824lv.1.0', 'rdt1824lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1632217, (-147.67), 4.636684, (30.705), 4.636032, (30.717), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1825-rdt1825lv),1,3,3,rdt1825lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1825.3', 'rdt1825lv.1.0', 'rdt1825lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4598415, (115.25), 13.2878, (-64.899), 13.28702, (-64.868), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1826-rdt1826lv),1,3,3,rdt1826lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt1826.2', 'rdt1826lv.1.0', 'rdt1826lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1631295, (-147.67), 4.633936, (30.698), 4.633286, (30.709), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt1827-rdt1827lv),1,3,3,rdt1827lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt1827.3', 'rdt1827lv.1.0', 'rdt1827lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.497746, (111.84), 44.434, (-68.282), 44.42232, (-68.185), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
